"","timestamp","month","sentiment","html"
"307",2015-05-28,2015-05-01,0,".@gkermmm 1/ TPP is still being negotiated! But legislation requires the full text for 60 days before I sign."
"306",2015-05-28,2015-05-01,1,"@.gkermmm 2/ after I sign <span class=""sentiment1"">agreement</span>, Congress will have months of debate before a vote. Nothing secret about it."
"305",2015-05-28,2015-05-01,2,".@NathenVieira jr smith having a <span class=""sentiment3"">great</span> season but the heart of the Cavs is Lebron. And <span class=""sentiment-1"">no</span> one can outshoot Curry - maybe Korver if wide open"
"304",2015-05-28,2015-05-01,-5,".@ZCarlander more <span class=""sentiment-2"">severe</span> weather events lead to displacement, scarcity, <span class=""sentiment-2"">stressed</span> populations; all <span class=""sentiment1"">increase</span> likelihood of global <span class=""sentiment-2"">conflict</span>."
"303",2015-05-28,2015-05-01,2,"@HLF3267 In fact new trade deal with have the <span class=""sentiment2"">strongest</span> enforceable environmental provisions in history, raising standards across Asia."
"302",2015-05-28,2015-05-01,3,". @Jamesthe4tress Already expanded Pell Grants and capped student loan <span class=""sentiment1"">interest</span> rates; now <span class=""sentiment1"">want</span> to make 2 yrs of community college <span class=""sentiment1"">free</span>."
"301",2015-05-28,2015-05-01,1,".@HtetWint renewable energy key, already <span class=""sentiment1"">increased</span> solar 10x and wind 3x, now need to invest more in r&amp;d and provide regulatory incentives"
"300",2015-05-28,2015-05-01,2,".@arianastover Kids instinctively understand <span class=""sentiment2"">importance</span> of environment, impact on animals, health. Weave it into science and social studies"
"299",2015-05-28,2015-05-01,2,".@ZCarlander <span class=""sentiment1"">agreement</span> with China <span class=""sentiment1"">big</span> and will be working w Brazil to develop their plans. We will all need to do more with US leading"
"298",2015-05-28,2015-05-01,6,".@apat246 @chicagobulls <span class=""sentiment3"">love</span> thibs and think he did a <span class=""sentiment3"">great</span> job. Sorry to see him go but expect he will be snatched up soon by another team."
"297",2015-05-28,2015-05-01,4,"Thanks for the questions! This was <span class=""sentiment4"">fun</span>. I've got to run, but let’s do it again soon. Tell me what you're doing to #ActOnClimate."
"296",2015-05-28,2015-05-01,2,"RT @LizHadly: @POTUS Love the #ActOnClimate. As scientist, I say global action more <span class=""sentiment2"">important</span> than science now. #WeKnowEnoughToAct."
"295",2015-05-28,2015-05-01,1,"RT @JustineinTampa: @POTUS I'm 30 now, but I've been <span class=""sentiment1"">promoting</span> climate change since I was in the third grade! #ActOnClimate http://t.co/d77…"
"294",2015-06-02,2015-06-01,4,"Awarded two Medals of <span class=""sentiment2"">Ho<span class=""sentiment-1"">no</span>r</span> today for acts of bravery a century ago. We <span class=""sentiment2"">ho<span class=""sentiment-1"">no</span>r</span> our <span class=""sentiment2"">heroes</span> <span class=""sentiment-1"">no</span> <span class=""sentiment1"">matter</span> how long it takes. http://t.co/AYazTecZpB"
"293",2015-06-02,2015-06-01,1,"Glad the Senate finally passed the USA Freedom Act. It <span class=""sentiment1"">protects</span> civil liberties and our national security. I'll sign it as soon as I get it."
"292",2015-06-03,2015-06-01,4,"This was a <span class=""sentiment4"">fun</span> briefing: My science advisor just showed me this Hubble shot of the most crowded place in our galaxy. http://t.co/E2SeO9tumt"
"291",2015-06-12,2015-06-01,0,"I challenged them to a race. http://t.co/FpEUTnYgoD"
"290",2015-06-15,2015-06-01,5,"So <span class=""sentiment2"">proud</span> of these White House mentorship grads. Can't wait to see all the <span class=""sentiment3"">great</span> things you achieve. I believe in you! http://t.co/ao6k8ErjHI"
"289",2015-06-16,2015-06-01,0,"Congrats to my hometown @NHLBlackhawks on 3 titles in 6 years - we'll see you and The Cup at the White House!"
"288",2015-06-17,2015-06-01,3,"What a team <span class=""sentiment4"">win</span> for the Warriors and an epic season for Steph. Kudos to LeBron and the Cavs for an <span class=""sentiment-1"">unbelievable</span> effort under adversity."
"287",2015-06-17,2015-06-01,2,"Thrilled to formally recognize @LorettaLynch as the people's lawyer. You'll have <span class=""sentiment-1"">no</span> <span class=""sentiment2"">better</span> partner in the <span class=""sentiment-1"">fight</span> for equality and <span class=""sentiment2"">justice</span>."
"286",2015-06-18,2015-06-01,1,"Inspired by what @Pontifex wrote on climate change. Agree we have a moral responsibility to act to <span class=""sentiment1"">protect</span> our kids and God's creation."
"285",2015-06-19,2015-06-01,-1,"In the midst of <span class=""sentiment-2"">darkest</span> <span class=""sentiment-2"">tragedy</span>, the decency and <span class=""sentiment3"">goodness</span> of the American people shines through in these families. https://t.co/aYtAKrWwCY"
"284",2015-06-21,2015-06-01,0,"Good point, Mitt. https://t.co/Ryusfp8Xbh"
"283",2015-06-21,2015-06-01,-3,"Here are the stats: Per population, we <span class=""sentiment-3"">kill</span> each other with guns at a rate 297x more than Japan, 49x more than France, 33x more than Israel."
"282",2015-06-21,2015-06-01,2,"Expressions of <span class=""sentiment2"">sympathy</span> aren’t enough. It’s time we do something about this."
"281",2015-06-22,2015-06-01,5,"Good <span class=""sentiment3"">luck</span> Team USA – make us <span class=""sentiment2"">proud</span> out there! #OneNationOneTeam http://t.co/btu3dRXPbr"
"280",2015-06-25,2015-06-01,2,"Today's decision is a victory for every hardworking American. Access to quality, affordable health <span class=""sentiment2"">care</span> is a right, not a privilege."
"279",2015-06-25,2015-06-01,2,"More than 16 million Americans have <span class=""sentiment2"">gained</span> health coverage after 5 years of the Affordable Care Act."
"278",2015-06-25,2015-06-01,-3,"129 million Americans with pre-existing conditions can <span class=""sentiment-1"">no</span> longer be <span class=""sentiment-2"">denied</span> health coverage."
"277",2015-06-25,2015-06-01,-4,"Women can <span class=""sentiment-1"">no</span> longer be <span class=""sentiment-3"">charged</span> more for health coverage just for being women."
"276",2015-06-25,2015-06-01,2,"More than 137 million Americans have guaranteed access to preventive <span class=""sentiment2"">care</span> <span class=""sentiment2"">like</span> <span class=""sentiment-1"">cancer</span> screenings and birth control at <span class=""sentiment-1"">no</span> out-of-pocket cost."
"275",2015-06-25,2015-06-01,-1,"The uninsured rate is the <span class=""sentiment-1"">lowest</span> it's ever been. Let's keep at it until every American has quality, affordable health insurance."
"274",2015-06-26,2015-06-01,3,"Today is a <span class=""sentiment1"">big</span> step in our march toward equality. Gay and lesbian couples now have the right to marry, just <span class=""sentiment2"">like</span> anyone else. #LoveWins"
"273",2015-06-26,2015-06-01,3,"So <span class=""sentiment2"">inspired</span> by the <span class=""sentiment1"">grace</span> shown by the Simmons family and all the victims' families in Charleston. #HateWontWin http://t.co/jMS0SDUYui"
"272",2015-06-30,2015-06-01,1,"A <span class=""sentiment-1"">hard</span> day's work deserves a <span class=""sentiment2"">fair</span> day's <span class=""sentiment-1"">pay</span>. That's why I'm announcing my plan to <span class=""sentiment1"">extend</span> overtime protections. https://t.co/MrV56vTNa9"
"271",2015-07-01,2015-07-01,2,"Congrats to the #USWNT! Can't wait for the finals. You make us all <span class=""sentiment2"">proud</span>!"
"270",2015-07-01,2015-07-01,2,"Hello from Nashville! I'll be answering your questions on health <span class=""sentiment2"">care</span> and the Affordable <span class=""sentiment2"">Care</span> Act at 3:30pm ET. Tweet yours using #AskPOTUS."
"269",2015-07-01,2015-07-01,2,"Alright, let's do this. Ready to answer your health <span class=""sentiment2"">care</span> questions. Keep 'em coming with #AskPOTUS. http://t.co/wK8RDF2H0i"
"268",2015-07-01,2015-07-01,4,"we need to <span class=""sentiment2"">encourage</span> states to take <span class=""sentiment2"">advantage</span> of medicaid expansion; could insure 4 mil more people in 22 states! https://t.co/S9RlkVB1An"
"267",2015-07-01,2015-07-01,6,"not <span class=""sentiment2"">true</span> - <span class=""sentiment2"">like</span> last year, insurers request premium hikes, but must be <span class=""sentiment2"">approved</span>; expect final increases to be less   https://t.co/WfJI2AOLkP"
"266",2015-07-01,2015-07-01,4,"<span class=""sentiment2"">congratulations</span>! <span class=""sentiment2"">hope</span> you guys are getting sleep. nothing beats babies! https://t.co/ymGM0HARad"
"265",2015-07-01,2015-07-01,2,"now's time to <span class=""sentiment2"">encourage</span> states that held off for political reasons to do the right thing; contact state officials! https://t.co/QqUY3S9MoC"
"264",2015-07-01,2015-07-01,7,"EX-IM bank <span class=""sentiment2"">helps</span> US companies export; that means <span class=""sentiment3"">good</span> paying american jobs. <span class=""sentiment2"">optimistic</span> that congress gets it done. https://t.co/UeBhgiL64B"
"263",2015-07-01,2015-07-01,-1,"have principles and issues you are <span class=""sentiment2"">passionate</span> about, and act; <span class=""sentiment-3"">worry</span> more about doing something than being something. https://t.co/QqbgflhXDY"
"262",2015-07-01,2015-07-01,0,"there's a <span class=""sentiment-2"">hardship</span> exemption; <span class=""sentiment2"">fine</span> only applies to folks who can afford insurance but choose not to. https://t.co/XWFEKbZCaT"
"261",2015-07-01,2015-07-01,0,"was listening to outkast/liberation and the black keys/lonely boy this morning. https://t.co/1DP6CRdwlm"
"260",2015-07-01,2015-07-01,0,"respect the nyt, but not buying peas in guac. onions, garlic, hot peppers. classic. https://t.co/MEEI8QHH1V"
"259",2015-07-01,2015-07-01,1,"pushing to make 2 yrs comm college <span class=""sentiment1"">free</span>; permit refinancing on student loans; push colleges to keep tuition low https://t.co/dTbTNDQSII"
"258",2015-07-01,2015-07-01,-2,"people <span class=""sentiment-2"">lack</span> info/turned off by political noise. w court case done, let's focus on getting people signed up. https://t.co/vFCDgMXSE9"
"257",2015-07-01,2015-07-01,3,"butler's a <span class=""sentiment3"">great</span> player on o and d; let's sign him up long term. go bulls! https://t.co/IqbyUmcbmJ"
"256",2015-07-01,2015-07-01,7,"Gotta go, but this was <span class=""sentiment4"">fun</span>. Let's keep the health <span class=""sentiment2"">care</span> conversation going - <span class=""sentiment1"">share</span> how the #ACAWorks for you or your family."
"255",2015-07-02,2015-07-01,2,"RT @NotoriousLLT: Sister is <span class=""sentiment1"">legally</span> <span class=""sentiment-1"">blind</span> &amp; on disability b/c of glaucoma. She needs <span class=""sentiment2"">care</span> to keep sight she has left. With #ACA she can aff…"
"254",2015-07-02,2015-07-01,-1,"RT @RandynAverysMom: #AskPOTUS my dad is a small biz owner and never had insurance. #ACA allowed him access to life saving <span class=""sentiment-1"">cancer</span> screening…"
"253",2015-07-02,2015-07-01,0,"RT @crazywritinfool: @POTUS #ACAWorks because I could switch insurance providers to get a lower rate. Couldn't before due to ""preexisting c…"
"252",2015-07-02,2015-07-01,-1,"RT @hotelkeys: @POTUS 
23yrold recent grad has full-time job but <span class=""sentiment-1"">no</span> insurance. Peace of mind that she can be on our plan. #ACAWorks"
"251",2015-07-02,2015-07-01,0,"It's not mine; just a loaner. Maybe you can come play at the White House sometime instead?  https://t.co/srZKB6plzz"
"250",2015-07-04,2015-07-01,8,"It doesn't get much <span class=""sentiment2"">better</span> than <span class=""sentiment3"">celebrating</span> America with the people you <span class=""sentiment3"">love</span>. Happy Fourth of July, everyone!"
"249",2015-07-05,2015-07-01,0,"http://t.co/Ft3DwYWRJv"
"248",2015-07-06,2015-07-01,6,"What a <span class=""sentiment4"">win</span> for Team USA! Great game @CarliLloyd! Your country is so <span class=""sentiment2"">proud</span> of all of you. Come visit the White House with the World Cup soon."
"247",2015-07-10,2015-07-01,7,"South Carolina taking down the confederate flag - a signal of <span class=""sentiment3"">good</span> will and healing, and a <span class=""sentiment2"">meaningful</span> step towards a <span class=""sentiment2"">better</span> future."
"246",2015-07-14,2015-07-01,0,"Just spoke to the NAACP about <span class=""sentiment-3"">criminal</span> <span class=""sentiment2"">justice</span> reform, something many broadly <span class=""sentiment1"">agree</span> on. Some stats:"
"245",2015-07-14,2015-07-01,-2,"America is home to 5% of the world's population, but 25% of the world's <span class=""sentiment-2"">prisoners</span>."
"244",2015-07-14,2015-07-01,2,"America keeps more people behind bars than the <span class=""sentiment2"">top</span> 35 European countries combined."
"243",2015-07-14,2015-07-01,0,"In 1980, there were 500,000 people in American jails. Today, there are 2.2 million. Many belong. But too many are nonviolent offenders."
"242",2015-07-14,2015-07-01,-1,"The $80 billion we spend each year to keep people incarcerated could <span class=""sentiment-1"">pay</span> for universal pre-K for every 3-year-old and 4-year-old in America."
"241",2015-07-14,2015-07-01,0,"The $80 billion we spend each year on incarcerations could double the salary of every high school teacher in America."
"240",2015-07-14,2015-07-01,0,"We could eliminate tuition at every public college and university in America with the $80 billion we spend each year on incarcerations."
"239",2015-07-14,2015-07-01,4,"Mass incarceration doesn't work. Let's build communities that give kids a shot at <span class=""sentiment2"">success</span> and prisons that prepare people for a 2nd <span class=""sentiment2"">chance</span>."
"238",2015-07-15,2015-07-01,1,"Good conversation with Tom Friedman on the deal we <span class=""sentiment1"">reached</span> with Iran. It's a major step toward a safer world.  https://t.co/xwSrH9IoFG"
"237",2015-07-15,2015-07-01,3,"Pluto just had its first visitor! Thanks @NASA - it's a <span class=""sentiment3"">great</span> day for discovery and American leadership. http://t.co/FfztBSMbK0"
"236",2015-07-17,2015-07-01,1,"Congrats to Oregon on passing two years of <span class=""sentiment1"">free</span> community college! Every hardworking student deserves access to higher education."
"235",2015-07-17,2015-07-01,7,"Had a <span class=""sentiment3"">great</span> visit today with Emma Didlake - our oldest living veteran at 110-years-young! She's a <span class=""sentiment2"">true</span> American <span class=""sentiment2"">hero</span>. http://t.co/EeeIC3AK4A"
"234",2015-07-20,2015-07-01,4,"Just got this new blue marble photo from @NASA. A <span class=""sentiment3"">beautiful</span> reminder that we need to <span class=""sentiment1"">protect</span> the only planet we have. http://t.co/JQ3174P0LF"
"233",2015-07-21,2015-07-01,0,"RT @TheIranDeal: The historic #IranDeal succeeds in verifying that Iran cannot obtain a nuclear weapon. Follow to get the facts: http://t.c…"
"232",2015-07-22,2015-07-01,1,"E.L. Doctorow was one of America's <span class=""sentiment3"">greatest</span> novelists. His books taught me much, and he will be <span class=""sentiment-2"">missed</span>."
"231",2015-07-24,2015-07-01,0,"Proud to be the first American President to visit Kenya. Happy to see family, and to talk with young Kenyans about the future."
"230",2015-07-26,2015-07-01,1,"25 years of the ADA and Americans with disabilities are breaking more barriers than ever, making all of us more <span class=""sentiment1"">free</span>. Let's keep going."
"229",2015-07-30,2015-07-01,1,"Happy 50th birthday, Medicare and Medicaid! Two programs, one <span class=""sentiment1"">promise</span>: that every American deserves a basic measure of dignity and security."
"228",2015-07-31,2015-07-01,1,"Launching a pilot program to <span class=""sentiment2"">help</span> students in <span class=""sentiment-2"">prison</span> <span class=""sentiment-1"">pay</span> for college, because everyone willing to work for it deserves a second <span class=""sentiment2"">chance</span>."
"227",2015-08-01,2015-08-01,2,"Hey @StationCDRKelly, <span class=""sentiment2"">loving</span> the photos. Do you ever look out the window and just freak out?"
"226",2015-08-03,2015-08-01,1,"Today, we're announcing America's Clean Power Plan—the most <span class=""sentiment2"">important</span> step we've ever taken to <span class=""sentiment-1"">combat</span> climate change. Here are the facts:"
"225",2015-08-03,2015-08-01,0,"Levels of carbon dioxide in our atmosphere are higher than they’ve been in 800,000 years. 2014 was the planet’s warmest year on record."
"224",2015-08-03,2015-08-01,0,"Right now, power plants account for about one-third of America’s carbon pollution. That’s more than our cars, airplanes, and homes combined."
"223",2015-08-03,2015-08-01,0,"It's time to change that. With the Clean Power Plan, by 2030, carbon pollution from power plants will be 32% lower than it was a decade ago."
"222",2015-08-03,2015-08-01,-2,"Thanks to this plan, there will be 90,000 fewer asthma <span class=""sentiment-1"">attacks</span> among our kids and we'll <span class=""sentiment-1"">avoid</span> 3,600 premature deaths in 2030."
"221",2015-08-03,2015-08-01,0,"Despite what the <span class=""sentiment-2"">critics</span> will tell you, this plan will ultimately <span class=""sentiment2"">save</span> the average American family nearly $85 a year on their energy bills."
"220",2015-08-03,2015-08-01,-5,"I <span class=""sentiment-2"">refuse</span> to <span class=""sentiment-2"">condemn</span> our kids to a planet that's beyond fixing. Let's meet this <span class=""sentiment-1"">challenge</span> and #ActOnClimate together."
"219",2015-08-05,2015-08-01,-1,"It's the <span class=""sentiment2"">strongest</span> nuclear deal ever negotiated. There's <span class=""sentiment-1"">no</span> such thing as a ""<span class=""sentiment2"">better</span> deal."" Walking away <span class=""sentiment-2"">risks</span> <span class=""sentiment-2"">war</span>. https://t.co/la7GhQXfzl"
"218",2015-08-05,2015-08-01,-5,"The choice is ultimately between diplomacy and <span class=""sentiment-2"">war</span>. Iran's nuclear program accelerates if Congress <span class=""sentiment-3"">kills</span> this deal. https://t.co/nvBeO1Omko"
"217",2015-08-05,2015-08-01,-1,"Important detail – there are <span class=""sentiment-1"">no</span> secret deals. My staff can brief you on any question about any part of the deal. https://t.co/UO0B5xCOPh"
"216",2015-08-05,2015-08-01,0,"Pretty incredible time lapse of the dark side of the moon passing Earth from @NASA. American ingenuity at work! http://t.co/JKep9bcxGQ"
"215",2015-08-06,2015-08-01,0,"50 years ago today, President Johnson signed the Voting Rights Act into law, securing the right to vote for millions of African Americans."
"214",2015-08-06,2015-08-01,0,"Before 1965, African Americans faced poll taxes, literacy tests, or having to count jellybeans in a jar when they tried to register to vote."
"213",2015-08-06,2015-08-01,2,"Heroes <span class=""sentiment2"">like</span> @RepJohnLewis, Dr. King, and countless others sacrificed so that all of our voices could be heard. http://t.co/L7kxtWQlYW"
"212",2015-08-06,2015-08-01,3,"Thank you for all you've done to <span class=""sentiment1"">protect</span> our sacred right to vote. It's as <span class=""sentiment2"">important</span> today as it's ever been. https://t.co/ge74wu5nc1"
"211",2015-08-14,2015-08-01,0,"RT @JohnKerry: Pleased to be in #Havana for historic day @USEmbCuba. Incredible: last time #SecState visited #Cuba, FDR was @POTUS. http://…"
"210",2015-08-14,2015-08-01,5,"Due to <span class=""sentiment3"">popular</span> request, here are my vacation playlists: http://t.co/uer5sIl4Vk http://t.co/zHEekHvQBr What's your <span class=""sentiment2"">favorite</span> summer song?"
"209",2015-08-20,2015-08-01,4,"President Carter is as <span class=""sentiment3"">good</span> a man as they come. Michelle and I are <span class=""sentiment1"">praying</span> for him and Rosalynn. We're all pulling for you, Jimmy."
"208",2015-08-25,2015-08-01,5,"The National Park Service: 99 years and 84 million acres <span class=""sentiment2"">strong</span>. Congrats to all who work to <span class=""sentiment1"">protect</span> these <span class=""sentiment2"">treasures</span>. http://t.co/R8RyB9vkVW"
"207",2015-08-27,2015-08-01,-2,"Amidst global volatility, Congress should <span class=""sentiment1"">protect</span> the momentum of our <span class=""sentiment1"">growing</span> economy (not <span class=""sentiment-3"">kill</span> it). We must <span class=""sentiment-1"">avoid</span> shutdown / austerity."
"206",2015-08-29,2015-08-01,6,"In Treme, I was <span class=""sentiment2"">inspired</span> by the <span class=""sentiment2"">progress</span> &amp; people 10 years after Katrina. It gives us <span class=""sentiment2"">hope</span>, but our work isn't done. http://t.co/LDqsARhnZt"
"205",2015-08-31,2015-08-01,0,"Today we’re returning Mount McKinley to its native name - Denali, a step to reflect the heritage of Alaska Natives. http://t.co/WyzQImKymX"
"204",2015-09-03,2015-09-01,5,"I <span class=""sentiment3"">loved</span> Alaska and met so many <span class=""sentiment3"">inspiring</span> people. Have to keep up the <span class=""sentiment-1"">fight</span> on climate change for their sake—and ours. http://t.co/HzWW0S6iQc"
"203",2015-09-06,2015-09-01,2,"Thank you, Colin, for putting your experience and expertise behind this <span class=""sentiment2"">important</span> initiative for our country. https://t.co/bSnaLMs8CU"
"202",2015-09-10,2015-09-01,-1,"Today's Senate vote on the Iran deal is a historic step toward <span class=""sentiment-1"">preventing</span> Iran from obtaining a nuclear weapon. The world is safer for it."
"201",2015-09-11,2015-09-01,1,"14 years after the terrorist <span class=""sentiment-1"">attacks</span> of 9/11, we <span class=""sentiment2"">honor</span> those we <span class=""sentiment-3"">lost</span>. We salute all who serve to keep us <span class=""sentiment1"">safe</span>. We stand as <span class=""sentiment2"">strong</span> as ever."
"200",2015-09-14,2015-09-01,0,"""@FAFSA"" might be <span class=""sentiment-1"">hard</span> to say, but filling it out can <span class=""sentiment2"">help</span> you <span class=""sentiment-1"">pay</span> for college. FLOTUS, you're up! #5TimesFAFSA http://t.co/y1Jv8aeGUH"
"199",2015-09-15,2015-09-01,-6,"7 years ago today, Lehman Brothers filed for bankruptcy, setting off the <span class=""sentiment-3"">worst</span> financial <span class=""sentiment-3"">crisis</span> in decades. Here's how far we've come:"
"198",2015-09-15,2015-09-01,-2,"When I took office, 800,000 Americans <span class=""sentiment-3"">lost</span> their jobs each month. Our businesses have now added 13.1 million jobs over 66 <span class=""sentiment1"">straight</span> months."
"197",2015-09-15,2015-09-01,-3,"We've <span class=""sentiment-1"">cut</span> the <span class=""sentiment-2"">unemployment</span> rate in half – from a high of 10% down to 5.1%. And we're not done. http://t.co/uRfaSoiGuA"
"196",2015-09-15,2015-09-01,0,"In 2009, our auto industry was flatlining. Now our workers are on pace to sell more American cars and trucks than any year since 2001."
"195",2015-09-15,2015-09-01,-1,"When I took office, 15.4% of our population was uninsured. Today, we’ve <span class=""sentiment-1"">cut</span> that by more than a third. http://t.co/3OOqcz8Oxp"
"194",2015-09-15,2015-09-01,-2,"When I took office, the budget <span class=""sentiment-2"">deficit</span> had <span class=""sentiment1"">reached</span> 9.2% of our GDP. We've <span class=""sentiment-1"">cut</span> that down to 2.8%. http://t.co/3viaw4b0bB"
"193",2015-09-15,2015-09-01,0,"We've fought back because of you. We shouldn't slip back because of Congress. I urge them to send me a budget that invests in our future."
"192",2015-09-16,2015-09-01,9,"Cool clock, Ahmed. Want to bring it to the White House? We should <span class=""sentiment2"">inspire</span> more kids <span class=""sentiment2""><span class=""sentiment2"">like</span></span> you to <span class=""sentiment2""><span class=""sentiment2"">like</span></span> science. It's what makes America <span class=""sentiment3"">great</span>."
"191",2015-09-22,2015-09-01,0,"Our right to vote is sacred. It's the foundation of our democracy. You can find out how to register to vote at http://t.co/8kaqY0U3fn."
"190",2015-09-22,2015-09-01,4,"Millions of families are more <span class=""sentiment2"">secure</span> <span class=""sentiment2"">thanks</span> to the ACA. Join them and #GetCovered on Nov 1: http://t.co/PJ7xIL6FjY  https://t.co/GF6yS0aHol"
"189",2015-09-23,2015-09-01,9,"Welcome to the White House, @Pontifex! Your messages of <span class=""sentiment3"">love</span>, <span class=""sentiment2"">hope</span>, and <span class=""sentiment2"">peace</span> have <span class=""sentiment2"">inspired</span> us all."
"188",2015-09-23,2015-09-01,0,"Yogi Berra was an American original - a Hall of Famer, <span class=""sentiment2"">jovial</span> prophet, &amp; a humble veteran. We'll <span class=""sentiment-2"">miss</span> you, Yogi, but your legacy ain't over."
"187",2015-09-26,2015-09-01,6,"I'm <span class=""sentiment3"">grateful</span> for the teachers who helped <span class=""sentiment1"">spark</span> my sense of curiosity. The #62MillionGirls who aren't in school should have that same <span class=""sentiment2"">chance</span>."
"186",2015-09-28,2015-09-01,-2,"Nearly 12 million people have been displaced by the <span class=""sentiment-2"">conflict</span> in Syria. As Americans, we can't sit idly by. That's not who we are."
"185",2015-09-28,2015-09-01,0,"We've provided more than $4.5 billion in humanitarian aid to <span class=""sentiment2"">help</span> meet the needs of those impacted by the Syrian <span class=""sentiment-2"">conflict</span>."
"184",2015-09-28,2015-09-01,-1,"We're also increasing the number of Syrian and other refugees we <span class=""sentiment-1"">admit</span> to the U.S. to 100,000 per year for the next two years."
"183",2015-09-28,2015-09-01,3,"But this isn't just about what I can do as President. Every single one of us - from citizens to NGOs - can <span class=""sentiment2"">help</span> refugees find <span class=""sentiment1"">safe</span> haven."
"182",2015-09-28,2015-09-01,1,"We have a moral responsibility to do what we can for families <span class=""sentiment-1"">forced</span> from their homes. Find out how you can <span class=""sentiment2"">help</span> at http://t.co/J8A6mTD6D4."
"181",2015-10-02,2015-10-01,0,"Thanks, Zack. https://t.co/gOGzWmYdxQ"
"180",2015-10-14,2015-10-01,0,"Congrats @Cubs - even @whitesox fans are rooting for you!"
"179",2015-10-16,2015-10-01,1,"Congrats @HokuleaWWV on <span class=""sentiment1"">reaching</span> Africa—midpoint of worldwide voyage to spread message of caring for the one planet we've got. #MalamaHonua"
"178",2015-10-19,2015-10-01,3,"I just met with CEOs of some of our biggest companies who are stepping up to #ActOnClimate. It's <span class=""sentiment3"">good</span> for the planet - and the bottom line."
"177",2015-10-20,2015-10-01,4,"I got a <span class=""sentiment2"">chance</span> to catch up with the @Space_Station crew today. Nothing <span class=""sentiment2"">like</span> a call to space on #AstronomyNight! https://t.co/JVLzYDQ8Jo"
"176",2015-10-20,2015-10-01,-1,"RT @FactsOnClimate: Climate change <span class=""sentiment-2"">threatens</span> us all, and it will take all of us to <span class=""sentiment1"">solve</span> it. Get the facts on how we can: https://t.co/D0uI…"
"175",2015-10-21,2015-10-01,-1,"Heading to West Virginia today to talk about the epidemic of prescription drug <span class=""sentiment-3"">abuse</span> in America and what we can do to <span class=""sentiment2"">help</span>. The facts:"
"174",2015-10-21,2015-10-01,-2,"120 Americans <span class=""sentiment-3"">die</span> every day from drug overdoses - most involving <span class=""sentiment1"">legal</span> prescription drugs. That's more than from car crashes."
"173",2015-10-21,2015-10-01,2,"Sales of <span class=""sentiment2"">powerful</span> painkillers have skyrocketed. In 2012, enough prescriptions were written to give every American adult a bottle of pills."
"172",2015-10-21,2015-10-01,0,"4 in 5 heroin users started out by misusing prescription opioids. Heroin-related deaths nearly quadrupled between 2002 and 2013."
"171",2015-10-21,2015-10-01,-3,"With <span class=""sentiment-1"">no</span> other disease do we expect people to wait until they're a <span class=""sentiment-2"">danger</span> to themselves or others to self-diag<span class=""sentiment-1"">no</span>se and seek treatment."
